y1,x1,K,midpoint_offset,dt,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
38.00,2045,-5.00,45,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.747503,39.429855,38.868701,37.892500,36.238857,33.560007,29.519325,24.036413,17.575000,11.113587,5.630675
38.00,2045,-5.50,44,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.692688,39.332499,38.697735,37.598150,35.748915,32.788500,28.403806,22.604263,15.982415,9.579843,4.310841
38.00,2045,-6.00,43,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.630542,39.222320,38.504858,37.267878,35.204176,31.943072,27.207139,21.109687,14.369780,8.067506,3.031982
38.00,2045,-6.50,42,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.560112,39.097703,38.287473,36.897888,34.600041,31.020164,25.930083,19.559529,12.746600,6.583087,1.795844
38.00,2045,-7.00,41,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.480325,38.956848,38.042726,36.484125,33.931876,30.016788,24.574653,17.961700,11.122267,5.132159,0.603390
38.00,2045,-7.50,40,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.389980,38.797754,37.767500,36.022293,33.195113,28.930694,23.144187,16.325000,9.505813,3.719306,-0.545113
38.00,2045,-8.00,39,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.287729,38.618203,37.458399,35.507891,32.385351,27.760532,21.643379,14.658889,7.905683,2.348127,-1.649997
38.00,2045,-8.50,38,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.172067,38.415739,37.111751,34.936255,31.498493,26.506008,20.078251,12.973235,6.329560,1.021255,-2.712100
38.00,2045,-9.00,37,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,39.041310,38.187659,36.723606,34.302615,30.530890,25.168030,18.456074,11.278036,4.784218,-0.259577,-3.732671
38.00,2045,-9.50,36,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,38.893584,37.930994,36.289752,33.602177,29.479502,23.748813,16.785226,9.583151,3.275433,-1.493461,-4.713277
38.00,2045,-10.00,35,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,38.726808,37.642500,35.805729,32.830218,28.342063,22.251962,15.075000,7.898038,1.807937,-2.680218,-5.655729
38.00,2045,-10.50,34,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,38.538670,37.318648,35.266868,31.982202,27.117257,20.682495,13.335363,6.231523,0.385413,-3.820298,-6.562002
38.00,2045,-11.00,33,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,38.326619,36.955623,34.668334,31.053914,25.804878,19.046815,11.576690,4.591613,-0.989472,-4.914675,-7.434180
38.00,2045,-11.50,32,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,38.087845,36.549323,34.005190,30.041617,24.405976,17.352619,9.809472,2.985348,-2.314998,-5.964750,-8.274397
38.00,2045,-12.00,31,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,37.819262,36.095378,33.272478,28.942216,22.922973,15.608752,8.044035,1.418708,-3.590312,-6.972254,-9.084798
38.00,2045,-12.50,30,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,37.517500,35.589165,32.465324,27.753432,21.359737,13.825000,6.290263,-0.103432,-4.815324,-7.939165,-9.867500
38.00,2045,-13.00,29,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,37.178897,35.025845,31.579053,26.473982,19.721612,12.011837,4.557363,-1.577301,-5.990599,-8.867629,-10.624569
38.00,2045,-13.50,28,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,36.799495,34.400413,30.609335,25.103748,18.015379,10.180145,2.853666,-3.000199,-7.117249,-9.759897,-11.357994
38.00,2045,-14.00,27,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,36.375041,33.707764,29.552344,23.643923,16.249164,8.340909,1.186478,-4.370419,-8.196829,-10.618269,-12.069676
38.00,2045,-14.50,26,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,35.901005,32.942779,28.404930,22.097133,14.432278,6.504919,-0.438018,-5.687163,-9.231231,-11.445047,-12.761418
38.00,2045,-15.00,25,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,35.372601,32.100430,27.164801,20.467512,12.575000,4.682488,-2.014801,-6.950430,-10.222601,-12.242500,-13.434914
38.00,2045,-15.50,24,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,34.784821,31.175904,25.830708,18.760728,10.688311,2.883204,-3.540016,-8.160900,-11.173256,-13.012836,-14.091752
38.00,2045,-16.00,23,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,34.132492,30.164756,24.402618,16.983942,8.783600,1.115720,-5.010926,-9.319824,-12.085615,-13.758180,-14.733409
38.00,2045,-16.50,22,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,33.410339,29.063071,22.881870,15.145709,6.872345,-0.612392,-6.425840,-10.428907,-12.962141,-14.480557,-15.361255
38.00,2045,-17.00,21,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,32.613080,27.867644,21.271292,13.255804,4.965802,-2.294743,-7.784014,-11.490208,-13.805296,-15.181885,-15.976557
38.00,2045,-17.50,20,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,31.735535,26.576170,19.575287,11.325000,3.074713,-3.926170,-9.085535,-12.506037,-14.617500,-15.863967,-16.580480
38.00,2045,-18.00,19,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,30.772755,25.187433,17.799844,9.364785,1.209044,-5.502730,-10.331201,-13.478883,-15.401104,-16.528488,-17.174091
38.00,2045,-18.50,18,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,29.720177,23.701488,15.952506,7.387055,-0.622227,-7.021653,-11.522398,-14.411332,-16.158366,-17.177016,-17.758372
38.00,2045,-19.00,17,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,28.573798,22.119816,14.042254,5.403781,-2.411262,-8.481261,-12.660986,-15.306013,-16.891438,-17.811002,-18.334216
38.00,2045,-19.50,16,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,27.330358,20.445452,12.079330,3.426686,-4.151469,-9.880865,-13.749184,-16.165545,-17.602353,-18.431787,-18.902439
38.00,2045,-20.00,15,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,25.987539,18.683061,10.075000,1.466939,-5.837539,-11.220641,-14.789473,-16.992500,-18.293020,-19.040604,-19.463783
38.00,2050,-0.50,54,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.738155,40.635667,40.452264,40.125872,39.550668,38.554256,36.878535,34.195895,30.222617,24.967244
38.00,2050,-1.00,53,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.720401,40.603835,40.395422,40.025088,39.374216,38.252044,36.379881,33.421451,29.125075,23.593548
38.00,2050,-1.50,52,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.700227,40.567686,40.330941,39.910990,39.175154,37.913159,35.826296,32.575118,27.952401,22.166782
38.00,2050,-2.00,51,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.677306,40.526646,40.257828,39.781906,38.950828,37.533817,35.213427,31.654004,26.706259,20.694059
38.00,2050,-2.50,50,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.651271,40.480067,40.174966,39.635976,38.698333,37.110006,34.536965,30.655882,25.389533,19.183333
38.00,2050,-3.00,49,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.621706,40.427220,40.081102,39.471135,38.414505,36.637511,33.792746,29.579342,24.006360,17.643197
38.00,2050,-3.50,48,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.588141,40.367282,39.974834,39.285096,38.095916,36.111960,32.976872,28.423945,22.562112,16.082649
38.00,2050,-4.00,47,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.550044,40.299329,39.854597,39.075340,37.738877,35.528871,32.085845,27.190348,21.063327,14.510842
38.00,2050,-4.50,46,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.506816,40.222321,39.718643,38.839096,37.339444,34.883728,31.116718,25.880419,19.517585,12.936837
38.00,2050,-5.00,45,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.457780,40.135091,39.565030,38.573333,36.893442,34.172071,30.067251,24.497308,17.933333,11.369359
38.00,2050,-5.50,44,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.402175,40.036332,39.391602,38.274755,36.396488,33.389597,28.936068,23.045476,16.319671,9.816584
38.00,2050,-6.00,43,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.339142,39.924581,39.195977,37.939788,35.844039,32.532293,27.722815,21.530676,14.686104,8.285961
38.00,2050,-6.50,42,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.267716,39.798204,38.975526,37.564594,35.231445,31.596572,26.428295,19.959872,13.042278,6.784078
38.00,2050,-7.00,41,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.186813,39.655379,38.727363,37.145071,34.554029,30.579432,25.054579,18.341111,11.397721,5.316564
38.00,2050,-7.50,40,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,40.095216,39.494083,38.448333,36.676878,33.807176,29.478620,23.605083,16.683333,9.761584,3.888047
38.00,2050,-8.00,39,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,39.991562,39.312070,38.135004,36.155465,32.986448,28.292793,22.084592,14.996145,8.142424,2.502149
38.00,2050,-8.50,38,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,39.874327,39.106858,37.783661,35.576118,32.087714,27.021685,20.499239,13.289559,6.548015,1.161513
38.00,2050,-9.00,37,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,39.741810,38.875712,37.390312,34.934020,31.107299,25.666241,18.856417,11.573715,4.985208,-0.132131
38.00,2050,-9.50,36,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,39.592115,38.615631,36.950698,34.224330,30.042146,24.228739,17.164637,9.858605,3.459838,-1.377892
38.00,2050,-10.00,35,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,39.423136,38.323333,36.460314,33.442282,28.889989,22.712858,15.433333,8.153809,1.976678,-2.575615
38.00,2050,-10.50,34,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,39.232537,37.995253,35.914441,32.583299,27.649518,21.123709,13.672619,6.468264,0.539435,-3.725784
38.00,2050,-11.00,33,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,39.017739,37.627533,35.308197,31.643135,26.320554,19.467803,11.893014,4.810068,-0.849214,-4.829413
38.00,2050,-11.50,32,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,38.775898,37.216029,34.636594,30.618026,24.904188,17.752962,10.105151,3.186338,-2.187552,-5.887946
38.00,2050,-12.00,31,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,38.503898,36.756325,33.894631,29.504861,23.402899,15.988163,8.319488,1.603113,-3.474743,-6.903161
38.00,2050,-12.50,30,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,38.198333,36.243750,33.077388,28.301358,21.820632,14.183333,6.546034,0.065309,-4.710721,-7.877083
38.00,2050,-13.00,29,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,37.855502,35.673418,32.180150,27.006244,20.162825,12.349093,4.794104,-1.423280,-5.896085,-8.811909
38.00,2050,-13.50,28,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,37.471405,35.040275,31.198556,25.619424,18.436367,10.496469,3.072122,-2.859941,-7.031987,-9.709936
38.00,2050,-14.00,27,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,37.041747,34.339169,30.128753,24.142134,16.649507,8.636587,1.387468,-4.242973,-8.120025,-10.573512
38.00,2050,-14.50,26,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,36.561952,33.564932,28.967575,22.577058,14.811689,6.780372,-0.253612,-5.571594,-9.162137,-11.404985
38.00,2050,-15.00,25,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,36.027186,32.712493,27.712727,20.928407,12.933333,4.938259,-1.846060,-6.845826,-10.160520,-12.206667
38.00,2050,-15.50,24,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,35.432395,31.777001,26.362969,19.201941,11.025567,3.119944,-3.385994,-8.066386,-11.117536,-12.980806
38.00,2050,-16.00,23,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,34.772354,30.753977,24.918294,17.404931,9.099924,1.334175,-4.870667,-9.234562,-12.035654,-13.729566
38.00,2050,-16.50,22,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,34.041743,29.639480,23.380081,15.546052,7.168023,-0.411402,-6.298394,-10.352103,-12.917385,-14.455009
38.00,2050,-17.00,21,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,33.235233,28.430289,21.751218,13.635215,5.241256,-2.110338,-7.668445,-11.421114,-13.765234,-15.159086
38.00,2050,-17.50,20,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,32.347599,27.124096,20.036182,11.683333,3.330485,-3.757429,-8.980932,-12.443956,-14.581667,-15.843629
38.00,2050,-18.00,19,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,31.373852,25.719695,18.241057,9.702041,1.445785,-5.348708,-10.236687,-13.423163,-15.369074,-16.510352
38.00,2050,-18.50,18,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,30.309398,24.217164,16.373494,7.703379,-0.403771,-6.881394,-11.437136,-14.361371,-16.129753,-17.160850
38.00,2050,-19.00,17,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,29.150206,22.618027,14.442597,5.699459,-2.210271,-8.353815,-12.584182,-15.261257,-16.865890,-17.796596
38.00,2050,-19.50,16,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,27.893003,20.925378,12.458741,3.702140,-3.967063,-9.765296,-13.680091,-16.125483,-17.579553,-18.418953
38.00,2050,-20.00,15,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,26.535465,19.143957,10.433333,1.722710,-5.668798,-11.116038,-14.727392,-16.956667,-18.272682,-19.029174
38.00,2055,-4.00,47,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,41.261653,41.006933,40.555097,39.763393,38.405582,36.160276,32.662253,27.688559,21.463670
38.00,2055,-4.50,46,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,41.217798,40.928808,40.417174,39.523732,38.000390,35.505881,31.679363,26.360345,19.896996
38.00,2055,-5.00,45,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,41.168058,40.840327,40.261358,39.254167,37.548027,34.784134,30.615176,24.958203,18.291667
38.00,2055,-5.50,44,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,41.111663,40.740165,40.085470,38.951359,37.044061,33.990694,29.468329,23.486689,16.656927
38.00,2055,-6.00,43,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,41.047742,40.626842,39.887096,38.611698,36.483901,33.121513,28.238491,21.951664,15.002427
38.00,2055,-6.50,42,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.975321,40.498704,39.663579,38.231300,35.862850,32.172980,26.926506,20.360215,13.337957
38.00,2055,-7.00,41,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.893301,40.353910,39.412000,37.806017,35.176182,31.142077,25.534505,18.720522,11.673174
38.00,2055,-7.50,40,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.800452,40.190411,39.129167,37.331463,34.419240,30.026545,24.065978,17.041667,10.017355
38.00,2055,-8.00,39,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.695395,40.005937,38.811609,36.803038,33.587545,28.825054,22.525806,15.333401,8.379165
38.00,2055,-8.50,38,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.576588,39.797977,38.455571,36.215980,32.676935,27.537361,20.920228,13.605882,6.766470
38.00,2055,-9.00,37,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.442311,39.563765,38.057017,35.565425,31.683707,26.164453,19.256760,11.869393,5.186199
38.00,2055,-9.50,36,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.290647,39.300267,37.611644,34.846483,30.604791,24.708665,17.544048,10.134058,3.644244
38.00,2055,-10.00,35,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,40.119465,39.004167,37.114899,34.054346,29.437914,23.173753,15.791667,8.409580,2.145419
38.00,2055,-10.50,34,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,39.926405,38.671858,36.562015,33.184396,28.181780,21.564922,14.009875,6.705005,0.693457
38.00,2055,-11.00,33,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,39.708858,38.299443,35.948059,32.232356,26.836230,19.888791,12.209337,5.028524,-0.708955
38.00,2055,-11.50,32,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,39.463952,37.882735,35.267999,31.194434,25.402399,18.153305,10.400829,3.387329,-2.060106
38.00,2055,-12.00,31,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,39.188535,37.417271,34.516784,30.067505,23.882824,16.367574,8.594942,1.787518,-3.359174
38.00,2055,-12.50,30,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,38.879167,36.898335,33.689451,28.849283,22.281528,14.541667,6.801805,0.234050,-4.606118
38.00,2055,-13.00,29,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,38.532107,36.320991,32.781247,27.538505,20.604038,12.686349,5.030845,-1.269258,-5.801571
38.00,2055,-13.50,28,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,38.143315,35.680138,31.787777,26.135100,18.857355,10.812792,3.290577,-2.719682,-6.946725
38.00,2055,-14.00,27,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,37.708452,34.970574,30.705161,24.640346,17.049850,8.932265,1.588459,-4.115527,-8.043220
38.00,2055,-14.50,26,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,37.222898,34.187085,29.530219,23.056984,15.191100,7.055825,-0.069207,-5.456025,-9.093044
38.00,2055,-15.00,25,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,36.681771,33.324557,28.260652,21.389303,13.291667,5.194031,-1.677319,-6.741223,-10.098438
38.00,2055,-15.50,24,50,35.850000,36.566667,37.283333,38.000000,38.716667,39.433333,40.150000,40.866667,41.583333,36.079968,32.378098,26.895230,19.643154,11.362823,3.356685,-3.231972,-7.971872,-11.061816
